v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 1.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
gen[15,13], 0.0
gen[16,13], 0.0
gen[17,13], 0.0
gen[18,13], 0.0
gen[19,13], 0.0
gen[20,13], 0.0
gen[21,13], 0.0
gen[1,14], 0.0
gen[2,14], 0.0
gen[3,14], 0.0
gen[4,14], 0.0
gen[5,14], 0.0
gen[6,14], 0.0
gen[7,14], 0.0
gen[8,14], 0.0
gen[9,14], 0.0
gen[10,14], 0.0
gen[11,14], 0.0
gen[12,14], 0.0
gen[13,14], 0.0
gen[14,14], 0.0
gen[15,14], 0.0
gen[16,14], 0.0
gen[17,14], 0.0
gen[18,14], 0.0
gen[19,14], 0.0
gen[20,14], 0.0
gen[21,14], 0.0
scaledgen[1,1], 0.0
scaledgen[2,1], 0.0
scaledgen[3,1], 0.0
scaledgen[4,1], 0.0
scaledgen[5,1], 0.0
scaledgen[6,1], 0.0
scaledgen[7,1], 0.0
scaledgen[8,1], 0.0
scaledgen[9,1], 0.0
scaledgen[10,1], 0.0
scaledgen[11,1], 0.0
scaledgen[12,1], 0.0
scaledgen[13,1], 0.0
scaledgen[14,1], 0.0
scaledgen[15,1], 0.0
scaledgen[16,1], 0.0
scaledgen[17,1], 0.0
scaledgen[18,1], 0.0
scaledgen[19,1], 0.0
scaledgen[20,1], 0.0
scaledgen[1,2], 0.0
scaledgen[2,2], 0.0
scaledgen[3,2], 0.0
scaledgen[4,2], 0.0
scaledgen[5,2], 0.0
scaledgen[6,2], 0.0
scaledgen[7,2], 0.0
scaledgen[8,2], 0.0
scaledgen[9,2], 0.0
scaledgen[10,2], 0.0
scaledgen[11,2], 0.0
scaledgen[12,2], 0.0
scaledgen[13,2], 0.0
scaledgen[14,2], 0.0
scaledgen[15,2], 0.0
scaledgen[16,2], 0.0
scaledgen[17,2], 0.0
scaledgen[18,2], 0.0
scaledgen[19,2], 0.0
scaledgen[20,2], 0.0
scaledgen[1,3], 0.0
scaledgen[2,3], 0.0
scaledgen[3,3], 0.0
scaledgen[4,3], 0.0
scaledgen[5,3], 0.0
scaledgen[6,3], 0.0
scaledgen[7,3], 0.0
scaledgen[8,3], 0.0
scaledgen[9,3], 0.0
scaledgen[10,3], 0.0
scaledgen[11,3], 0.0
scaledgen[12,3], 0.0
scaledgen[13,3], 0.0
scaledgen[14,3], 0.0
scaledgen[15,3], 0.0
scaledgen[16,3], 0.0
scaledgen[17,3], 0.0
scaledgen[18,3], 0.0
scaledgen[19,3], 0.0
scaledgen[20,3], 0.0
scaledgen[1,4], 0.0
scaledgen[2,4], 0.0
scaledgen[3,4], 0.0
scaledgen[4,4], 0.0
scaledgen[5,4], 0.0
scaledgen[6,4], 0.0
scaledgen[7,4], 0.0
scaledgen[8,4], 0.0
scaledgen[9,4], 0.0
scaledgen[10,4], 0.0
scaledgen[11,4], 0.0
scaledgen[12,4], 0.0
scaledgen[13,4], 0.0
scaledgen[14,4], 0.0
scaledgen[15,4], 0.0
scaledgen[16,4], 0.0
scaledgen[17,4], 0.0
scaledgen[18,4], 0.0
scaledgen[19,4], 0.0
scaledgen[20,4], 0.0
scaledgen[1,5], 0.0
scaledgen[2,5], 0.0
scaledgen[3,5], 0.0
scaledgen[4,5], 0.0
scaledgen[5,5], 0.0
scaledgen[6,5], 0.0
scaledgen[7,5], 0.0
scaledgen[8,5], 0.0
scaledgen[9,5], 0.0
scaledgen[10,5], 0.0
scaledgen[11,5], 0.0
scaledgen[12,5], 0.0
scaledgen[13,5], 0.0
scaledgen[14,5], 0.0
scaledgen[15,5], 0.0
scaledgen[16,5], 0.0
scaledgen[17,5], 0.0
scaledgen[18,5], 0.0
scaledgen[19,5], 0.0
scaledgen[20,5], 0.0
scaledgen[1,6], -0.1633154346659509
scaledgen[2,6], -0.17183333333333303
scaledgen[3,6], -0.17183333333333303
scaledgen[4,6], -0.17183333333333303
scaledgen[5,6], -0.16684246713174108
scaledgen[6,6], -0.16864056211430078
scaledgen[7,6], -0.17183333333333303
scaledgen[8,6], -0.17183333333333295
scaledgen[9,6], -0.17183333333333303
scaledgen[10,6], -0.1456572198372236
scaledgen[11,6], -0.16164412843216147
scaledgen[12,6], -0.17183333333333303
scaledgen[13,6], -0.17183333333333303
scaledgen[14,6], -0.11429429389142283
scaledgen[15,6], -0.17183333333333303
scaledgen[16,6], -0.15673394597978696
scaledgen[17,6], -0.17183333333333284
scaledgen[18,6], -0.17183333333333298
scaledgen[19,6], -0.17183333333333303
scaledgen[20,6], -0.17183333333333303
scaledgen[1,7], 0.0
scaledgen[2,7], 0.0
scaledgen[3,7], 0.0
scaledgen[4,7], 0.0
scaledgen[5,7], 0.0
scaledgen[6,7], 0.0
scaledgen[7,7], 0.0
scaledgen[8,7], 0.0
scaledgen[9,7], 0.0
scaledgen[10,7], 0.0
scaledgen[11,7], 0.0
scaledgen[12,7], 0.0
scaledgen[13,7], 0.0
scaledgen[14,7], 0.0
scaledgen[15,7], 0.0
scaledgen[16,7], 0.0
scaledgen[17,7], 0.0
scaledgen[18,7], 0.0
scaledgen[19,7], 0.0
scaledgen[20,7], 0.0
scaledgen[1,8], 0.0
scaledgen[2,8], 0.0
scaledgen[3,8], 0.0
scaledgen[4,8], 0.0
scaledgen[5,8], 0.0
scaledgen[6,8], 0.0
scaledgen[7,8], 0.0
scaledgen[8,8], 0.0
scaledgen[9,8], 0.0
scaledgen[10,8], 0.0
scaledgen[11,8], 0.0
scaledgen[12,8], 0.0
scaledgen[13,8], 0.0
scaledgen[14,8], 0.0
scaledgen[15,8], 0.0
scaledgen[16,8], 0.0
scaledgen[17,8], 0.0
scaledgen[18,8], 0.0
scaledgen[19,8], 0.0
scaledgen[20,8], 0.0
scaledgen[1,9], 0.0
scaledgen[2,9], 0.0
scaledgen[3,9], 0.0
scaledgen[4,9], 0.0
scaledgen[5,9], 0.0
scaledgen[6,9], 0.0
scaledgen[7,9], 0.0
scaledgen[8,9], 0.0
scaledgen[9,9], 0.0
scaledgen[10,9], 0.0
scaledgen[11,9], 0.0
scaledgen[12,9], 0.0
scaledgen[13,9], 0.0
scaledgen[14,9], 0.0
scaledgen[15,9], 0.0
scaledgen[16,9], 0.0
scaledgen[17,9], 0.0
scaledgen[18,9], 0.0
scaledgen[19,9], 0.0
scaledgen[20,9], 0.0
scaledgen[1,10], 0.0
scaledgen[2,10], 0.0
scaledgen[3,10], 0.0
scaledgen[4,10], 0.0
scaledgen[5,10], 0.0
scaledgen[6,10], 0.0
scaledgen[7,10], 0.0
scaledgen[8,10], 0.0
scaledgen[9,10], 0.0
scaledgen[10,10], 0.0
scaledgen[11,10], 0.0
scaledgen[12,10], 0.0
scaledgen[13,10], 0.0
scaledgen[14,10], 0.0
scaledgen[15,10], 0.0
scaledgen[16,10], 0.0
scaledgen[17,10], 0.0
scaledgen[18,10], 0.0
scaledgen[19,10], 0.0
scaledgen[20,10], 0.0
scaledgen[1,11], 0.0
scaledgen[2,11], 0.0
scaledgen[3,11], 0.0
scaledgen[4,11], 0.0
scaledgen[5,11], 0.0
scaledgen[6,11], 0.0
scaledgen[7,11], 0.0
scaledgen[8,11], 0.0
scaledgen[9,11], 0.0
scaledgen[10,11], 0.0
scaledgen[11,11], 0.0
scaledgen[12,11], 0.0
scaledgen[13,11], 0.0
scaledgen[14,11], 0.0
scaledgen[15,11], 0.0
scaledgen[16,11], 0.0
scaledgen[17,11], 0.0
scaledgen[18,11], 0.0
scaledgen[19,11], 0.0
scaledgen[20,11], 0.0
scaledgen[1,12], -2.198184565334045
scaledgen[2,12], -2.3128333333333293
scaledgen[3,12], -2.3128333333333293
scaledgen[4,12], -2.3128333333333293
scaledgen[5,12], -2.245657532868255
scaledgen[6,12], -2.269859437885695
scaledgen[7,12], -2.3128333333333293
scaledgen[8,12], -2.312833333333328
scaledgen[9,12], -2.3128333333333293
scaledgen[10,12], -1.960509446829439
scaledgen[11,12], -2.1756892049011682
scaledgen[12,12], -2.3128333333333293
scaledgen[13,12], -2.3128333333333293
scaledgen[14,12], -1.538372372775242
scaledgen[15,12], -2.3128333333333293
scaledgen[16,12], -2.1095993873535437
scaledgen[17,12], -2.3128333333333266
scaledgen[18,12], -2.3128333333333284
scaledgen[19,12], -2.3128333333333293
scaledgen[20,12], -2.3128333333333293
scaledgen[1,13], 0.0
scaledgen[2,13], 0.0
scaledgen[3,13], 0.0
scaledgen[4,13], 0.0
scaledgen[5,13], 0.0
scaledgen[6,13], 0.0
scaledgen[7,13], 0.0
scaledgen[8,13], 0.0
scaledgen[9,13], 0.0
scaledgen[10,13], 0.0
scaledgen[11,13], 0.0
scaledgen[12,13], 0.0
scaledgen[13,13], 0.0
scaledgen[14,13], 0.0
scaledgen[15,13], 0.0
scaledgen[16,13], 0.0
scaledgen[17,13], 0.0
scaledgen[18,13], 0.0
scaledgen[19,13], 0.0
scaledgen[20,13], 0.0
scaledgen[1,14], 0.0
scaledgen[2,14], 0.0
scaledgen[3,14], 0.0
scaledgen[4,14], 0.0
scaledgen[5,14], 0.0
scaledgen[6,14], 0.0
scaledgen[7,14], 0.0
scaledgen[8,14], 0.0
scaledgen[9,14], 0.0
scaledgen[10,14], 0.0
scaledgen[11,14], 0.0
scaledgen[12,14], 0.0
scaledgen[13,14], 0.0
scaledgen[14,14], 0.0
scaledgen[15,14], 0.0
scaledgen[16,14], 0.0
scaledgen[17,14], 0.0
scaledgen[18,14], 0.0
scaledgen[19,14], 0.0
scaledgen[20,14], 0.0
load[1,1], 0.160166666666667
load[2,1], 0.160166666666667
load[3,1], 0.160166666666667
load[4,1], 0.160166666666667
load[5,1], 0.160166666666667
load[6,1], 0.160166666666667
load[7,1], 0.160166666666667
load[8,1], 0.160166666666667
load[9,1], 0.160166666666667
load[10,1], 0.0
load[11,1], 0.160166666666667
load[12,1], 0.160166666666667
load[13,1], 0.160166666666667
load[14,1], 0.0
load[15,1], 0.160166666666667
load[16,1], 0.160166666666667
load[17,1], 0.160166666666667
load[18,1], 0.160166666666667
load[19,1], 0.160166666666667
load[20,1], 0.160166666666667
load[21,1], 0.16016666666666668
load[1,2], 0.08716666666666661
load[2,2], 0.08716666666666661
load[3,2], 0.08716666666666661
load[4,2], 0.08716666666666661
load[5,2], 0.08716666666666661
load[6,2], 0.08716666666666661
load[7,2], 0.08716666666666661
load[8,2], 0.08716666666666661
load[9,2], 0.08716666666666661
load[10,2], 0.08716666666666661
load[11,2], 0.08716666666666661
load[12,2], 0.08716666666666661
load[13,2], 0.08716666666666661
load[14,2], 0.08716666666666661
load[15,2], 0.08716666666666661
load[16,2], 0.08716666666666661
load[17,2], 0.08716666666666661
load[18,2], 0.08716666666666661
load[19,2], 0.08716666666666661
load[20,2], 0.08716666666666661
load[21,2], 0.0871666666666667
load[1,3], 0.0
load[2,3], 0.1231666666666662
load[3,3], 0.1231666666666662
load[4,3], 0.1231666666666662
load[5,3], 0.1231666666666662
load[6,3], 0.1231666666666662
load[7,3], 0.1231666666666662
load[8,3], 0.12316666666666488
load[9,3], 0.1231666666666662
load[10,3], 0.1231666666666662
load[11,3], 0.1231666666666662
load[12,3], 0.1231666666666662
load[13,3], 0.1231666666666662
load[14,3], 0.1231666666666662
load[15,3], 0.1231666666666662
load[16,3], 0.1231666666666662
load[17,3], 0.12316666666666358
load[18,3], 0.1231666666666662
load[19,3], 0.1231666666666662
load[20,3], 0.1231666666666662
load[21,3], 0.12316666666666669
load[1,4], 0.07216666666666605
load[2,4], 0.07216666666666605
load[3,4], 0.07216666666666605
load[4,4], 0.07216666666666605
load[5,4], 0.0
load[6,4], 0.07216666666666605
load[7,4], 0.07216666666666605
load[8,4], 0.07216666666666605
load[9,4], 0.07216666666666605
load[10,4], 0.0
load[11,4], 0.07216666666666605
load[12,4], 0.07216666666666605
load[13,4], 0.07216666666666605
load[14,4], 0.0
load[15,4], 0.07216666666666605
load[16,4], 0.0
load[17,4], 0.07216666666666605
load[18,4], 0.07216666666666528
load[19,4], 0.07216666666666605
load[20,4], 0.07216666666666605
load[21,4], 0.0721666666666667
load[1,5], 0.10116666666666596
load[2,5], 0.10116666666666596
load[3,5], 0.10116666666666596
load[4,5], 0.10116666666666596
load[5,5], 0.10116666666666596
load[6,5], 0.10116666666666596
load[7,5], 0.10116666666666596
load[8,5], 0.10116666666666596
load[9,5], 0.10116666666666596
load[10,5], 0.10116666666666596
load[11,5], 0.0
load[12,5], 0.10116666666666596
load[13,5], 0.10116666666666596
load[14,5], 0.0
load[15,5], 0.10116666666666596
load[16,5], 0.10116666666666596
load[17,5], 0.10116666666666596
load[18,5], 0.10116666666666596
load[19,5], 0.10116666666666596
load[20,5], 0.10116666666666596
load[21,5], 0.1011666666666667
load[1,6], 0.0
load[2,6], 0.0
load[3,6], 0.0
load[4,6], 0.0
load[5,6], 0.0
load[6,6], 0.0
load[7,6], 0.0
load[8,6], 0.0
load[9,6], 0.0
load[10,6], 0.0
load[11,6], 0.0
load[12,6], 0.0
load[13,6], 0.0
load[14,6], 0.0
load[15,6], 0.0
load[16,6], 0.0
load[17,6], 0.0
load[18,6], 0.0
load[19,6], 0.0
load[20,6], 0.0
load[21,6], 0.0
load[1,7], 0.046166666666666245
load[2,7], 0.046166666666666245
load[3,7], 0.046166666666666245
load[4,7], 0.046166666666666245
load[5,7], 0.046166666666666245
load[6,7], 0.0
load[7,7], 0.046166666666666245
load[8,7], 0.046166666666666245
load[9,7], 0.046166666666666245
load[10,7], 0.046166666666666245
load[11,7], 0.0
load[12,7], 0.046166666666666245
load[13,7], 0.046166666666666245
load[14,7], 0.0
load[15,7], 0.046166666666666245
load[16,7], 0.046166666666666245
load[17,7], 0.046166666666666245
load[18,7], 0.046166666666666245
load[19,7], 0.046166666666666245
load[20,7], 0.046166666666666245
load[21,7], 0.046166666666666696
load[1,8], 0.30616666666666603
load[2,8], 0.30616666666666603
load[3,8], 0.30616666666666603
load[4,8], 0.30616666666666603
load[5,8], 0.30616666666666603
load[6,8], 0.30616666666666603
load[7,8], 0.30616666666666603
load[8,8], 0.30616666666666603
load[9,8], 0.30616666666666603
load[10,8], 0.30616666666666603
load[11,8], 0.30616666666666603
load[12,8], 0.30616666666666603
load[13,8], 0.30616666666666603
load[14,8], 0.0
load[15,8], 0.30616666666666603
load[16,8], 0.30616666666666603
load[17,8], 0.30616666666666603
load[18,8], 0.30616666666666603
load[19,8], 0.30616666666666603
load[20,8], 0.30616666666666603
load[21,8], 0.3061666666666667
load[1,9], 0.9531666666666663
load[2,9], 0.9531666666666663
load[3,9], 0.9531666666666663
load[4,9], 0.9531666666666663
load[5,9], 0.9531666666666663
load[6,9], 0.9531666666666663
load[7,9], 0.9531666666666663
load[8,9], 0.9531666666666663
load[9,9], 0.9531666666666663
load[10,9], 0.9531666666666663
load[11,9], 0.9531666666666663
load[12,9], 0.9531666666666663
load[13,9], 0.9531666666666663
load[14,9], 0.9531666666666663
load[15,9], 0.9531666666666663
load[16,9], 0.9531666666666663
load[17,9], 0.9531666666666663
load[18,9], 0.9531666666666663
load[19,9], 0.9531666666666663
load[20,9], 0.9531666666666663
load[21,9], 0.9531666666666667
load[1,10], 0.48916666666666586
load[2,10], 0.48916666666666586
load[3,10], 0.48916666666666586
load[4,10], 0.48916666666666586
load[5,10], 0.48916666666666586
load[6,10], 0.48916666666666586
load[7,10], 0.48916666666666586
load[8,10], 0.48916666666666586
load[9,10], 0.48916666666666586
load[10,10], 0.48916666666666586
load[11,10], 0.48916666666666586
load[12,10], 0.48916666666666586
load[13,10], 0.48916666666666586
load[14,10], 0.48916666666666586
load[15,10], 0.48916666666666586
load[16,10], 0.48916666666666586
load[17,10], 0.48916666666666586
load[18,10], 0.48916666666666586
load[19,10], 0.48916666666666586
load[20,10], 0.48916666666666586
load[21,10], 0.4891666666666667
load[1,11], 0.1461666666666659
load[2,11], 0.1461666666666659
load[3,11], 0.1461666666666659
load[4,11], 0.1461666666666659
load[5,11], 0.1461666666666659
load[6,11], 0.1461666666666659
load[7,11], 0.1461666666666659
load[8,11], 0.1461666666666659
load[9,11], 0.1461666666666659
load[10,11], 0.0
load[11,11], 0.1461666666666659
load[12,11], 0.1461666666666659
load[13,11], 0.1461666666666659
load[14,11], 0.0
load[15,11], 0.1461666666666659
load[16,11], 0.0
load[17,11], 0.1461666666666659
load[18,11], 0.1461666666666659
load[19,11], 0.1461666666666659
load[20,11], 0.1461666666666659
load[21,11], 0.1461666666666667
load[1,12], 0.0
load[2,12], 0.0
load[3,12], 0.0
load[4,12], 0.0
load[5,12], 0.0
load[6,12], 0.0
load[7,12], 0.0
load[8,12], 0.0
load[9,12], 0.0
load[10,12], 0.0
load[11,12], 0.0
load[12,12], 0.0
load[13,12], 0.0
load[14,12], 0.0
load[15,12], 0.0
load[16,12], 0.0
load[17,12], 0.0
load[18,12], 0.0
load[19,12], 0.0
load[20,12], 0.0
load[21,12], 0.0
load[1,13], 0.0
load[2,13], 0.0
load[3,13], 0.0
load[4,13], 0.0
load[5,13], 0.0
load[6,13], 0.0
load[7,13], 0.0
load[8,13], 0.0
load[9,13], 0.0
load[10,13], 0.0
load[11,13], 0.0
load[12,13], 0.0
load[13,13], 0.0
load[14,13], 0.0
load[15,13], 0.0
load[16,13], 0.0
load[17,13], 0.0
load[18,13], 0.0
load[19,13], 0.0
load[20,13], 0.0
load[21,13], 0.0
load[1,14], 0.0
load[2,14], 0.0
load[3,14], 0.0
load[4,14], 0.0
load[5,14], 0.0
load[6,14], 0.0
load[7,14], 0.0
load[8,14], 0.0
load[9,14], 0.0
load[10,14], 0.0
load[11,14], 0.0
load[12,14], 0.0
load[13,14], 0.0
load[14,14], 0.0
load[15,14], 0.0
load[16,14], 0.0
load[17,14], 0.0
load[18,14], 0.0
load[19,14], 0.0
load[20,14], 0.0
load[21,14], 0.0
flows[1,1], 0.0
flows[2,1], 0.123166666666674
flows[3,1], 0.12316666666663971
flows[4,1], 0.12316666666664285
flows[5,1], 0.1231666666666959
flows[6,1], 0.12316666666687774
flows[7,1], 0.12316666666667912
flows[8,1], 0.12316666666667826
flows[9,1], 0.12316666666668
flows[10,1], 0.12316666666697204
flows[11,1], 0.123166666667135
flows[12,1], 0.12316666666667071
flows[13,1], 0.12316666666668327
flows[14,1], 0.1231666666662112
flows[15,1], 0.12316666666674075
flows[16,1], 0.12316666666721184
flows[17,1], 0.12316666666666348
flows[18,1], 0.12316666666667352
flows[19,1], 0.12316666666667199
flows[20,1], 0.12316666666667954
flows[21,1], 0.12316666666667468
flows[1,2], 0.0
flows[2,2], 0.0
flows[3,2], 0.0
flows[4,2], 0.0
flows[5,2], 0.0
flows[6,2], 0.0
flows[7,2], 0.0
flows[8,2], 0.0
flows[9,2], 0.0
flows[10,2], 0.0
flows[11,2], 0.0
flows[12,2], 0.0
flows[13,2], 0.0
flows[14,2], 0.0
flows[15,2], 0.0
flows[16,2], 0.0
flows[17,2], 0.0
flows[18,2], 0.0
flows[19,2], 0.0
flows[20,2], 0.0
flows[21,2], 0.0
flows[1,3], 0.0
flows[2,3], 0.0
flows[3,3], 0.0
flows[4,3], 0.0
flows[5,3], 0.0
flows[6,3], 0.0
flows[7,3], 0.0
flows[8,3], 0.0
flows[9,3], 0.0
flows[10,3], 0.0
flows[11,3], 0.0
flows[12,3], 0.0
flows[13,3], 0.0
flows[14,3], 0.0
flows[15,3], 0.0
flows[16,3], 0.0
flows[17,3], 0.0
flows[18,3], 0.0
flows[19,3], 0.0
flows[20,3], 0.0
flows[21,3], 0.0
flows[1,4], 0.0
flows[2,4], 0.0
flows[3,4], 0.0
flows[4,4], 0.0
flows[5,4], 0.0
flows[6,4], 0.0
flows[7,4], 0.0
flows[8,4], 0.0
flows[9,4], 0.0
flows[10,4], 0.0
flows[11,4], 0.0
flows[12,4], 0.0
flows[13,4], 0.0
flows[14,4], 0.0
flows[15,4], 0.0
flows[16,4], 0.0
flows[17,4], 0.0
flows[18,4], 0.0
flows[19,4], 0.0
flows[20,4], 0.0
flows[21,4], 0.0
flows[1,5], -0.072166666666759
flows[2,5], -0.07216666666667289
flows[3,5], -0.07216666666666678
flows[4,5], -0.07216666666666631
flows[5,5], 0.0
flows[6,5], -0.07216666666666222
flows[7,5], -0.07216666666666376
flows[8,5], -0.0721666666666633
flows[9,5], -0.07216666666666377
flows[10,5], 0.0
flows[11,5], -0.07216666666660052
flows[12,5], -0.07216666666666617
flows[13,5], -0.07216666666666556
flows[14,5], 0.0
flows[15,5], -0.07216666666670053
flows[16,5], 0.0
flows[17,5], -0.0721666666666665
flows[18,5], -0.07216666666666274
flows[19,5], -0.07216666666666703
flows[20,5], -0.07216666666666392
flows[21,5], -0.072166666666664
flows[1,6], 0.04616666666739833
flows[2,6], 0.04616666666666579
flows[3,6], 0.0461666666666604
flows[4,6], 0.04616666666666054
flows[5,6], 0.04616666666663369
flows[6,6], 0.0
flows[7,6], 0.04616666666665989
flows[8,6], 0.04616666666665856
flows[9,6], 0.04616666666665827
flows[10,6], 0.04616666666638345
flows[11,6], 0.0
flows[12,6], 0.04616666666666655
flows[13,6], 0.04616666666666616
flows[14,6], 0.0
flows[15,6], 0.046166666666690837
flows[16,6], 0.046166666666284426
flows[17,6], 0.04616666666666672
flows[18,6], 0.046166666666660174
flows[19,6], 0.04616666666665422
flows[20,6], 0.04616666666665843
flows[21,6], 0.04616666666666659
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[20,7], 0.0
flows[21,7], 0.0
flows[1,8], 0.7980898276712887
flows[2,8], 0.8184790630507061
flows[3,8], 0.8184790630507195
flows[4,8], 0.8184790630507075
flows[5,8], 0.804317575802422
flows[6,8], 0.8094196358733388
flows[7,8], 0.818479063050706
flows[8,8], 0.0
flows[9,8], 1.187243557568411
flows[10,8], 0.7442048424021439
flows[11,8], 0.7895673893151455
flows[12,8], 0.9531666666666666
flows[13,8], 1.0343111353578223
flows[14,8], 0.6552131407795818
flows[15,8], 0.8184790630506816
flows[16,8], 0.7756348406598212
flows[17,8], 1.102318861708107
flows[18,8], 0.3545033160957451
flows[19,8], 0.8184790630507061
flows[20,8], 0.818479063050706
flows[21,8], 0.8184790630507071
flows[1,9], 0.7456615892167812
flows[2,9], 0.7883318923871966
flows[3,9], 0.7883318923872242
flows[4,9], 0.7883318923871984
flows[5,9], 0.7586949323450927
flows[6,9], 0.7693724514365022
flows[7,9], 0.7883318923872257
flows[8,9], 1.3185514707840575
flows[9,9], 0.0
flows[10,9], 0.6328918548456275
flows[11,9], 0.7278259508693822
flows[12,9], 0.7010798078459526
flows[13,9], 1.2400221979754804
flows[14,9], 0.4466512814634922
flows[15,9], 0.7883318923870909
flows[16,9], 0.6986681102737535
flows[17,9], 1.3823478049585496
flows[18,9], -0.18266998276241814
flows[19,9], 0.7883318923871966
flows[20,9], 0.7883318923871964
flows[21,9], 0.7883318923871984
flows[1,10], 0.37849999999905887
flows[2,10], 0.3784999999999955
flows[3,10], 0.37850000000004747
flows[4,10], 0.37850000000002476
flows[5,10], 0.3063333333333101
flows[6,10], 0.37849999999975353
flows[7,10], 0.37849999999998996
flows[8,10], 0.3784999999999894
flows[9,10], 0.37849999999998934
flows[10,10], 0.0
flows[11,10], 0.3785000000000449
flows[12,10], 0.3784999999999985
flows[13,10], 0.37849999999998685
flows[14,10], 0.0
flows[15,10], 0.378500000000058
flows[16,10], 0.1601666666666368
flows[17,10], 0.3785000000000031
flows[18,10], 0.3784999999999962
flows[19,10], 0.3784999999999793
flows[20,10], 0.37849999999998973
flows[21,10], 0.3784999999999959
flows[1,11], 0.14733333333357188
flows[2,11], 0.14733333333333182
flows[3,11], 0.14733333333333168
flows[4,11], 0.14733333333332949
flows[5,11], 0.14733333333341087
flows[6,11], 0.10116666666696378
flows[7,11], 0.14733333333333068
flows[8,11], 0.1473333333333285
flows[9,11], 0.14733333333332832
flows[10,11], 0.14733333333300982
flows[11,11], 0.0
flows[12,11], 0.14733333333333215
flows[13,11], 0.1473333333333322
flows[14,11], 0.0
flows[15,11], 0.14733333333344475
flows[16,11], 0.14733333333309315
flows[17,11], 0.14733333333333137
flows[18,11], 0.14733333333332974
flows[19,11], 0.1473333333333346
flows[20,11], 0.14733333333332893
flows[21,11], 0.14733333333333273
flows[1,12], -0.15507683899533167
flows[2,12], -0.13468760361596122
flows[3,12], -0.13468760361594795
flows[4,12], -0.13468760361596027
flows[5,12], -0.14884909086431453
flows[6,12], -0.14374703079326848
flows[7,12], -0.13468760361595022
flows[8,12], -0.9531666666666678
flows[9,12], 0.23407689090174388
flows[10,12], -0.20896182426457394
flows[11,12], -0.16359927735148855
flows[12,12], 0.0
flows[13,12], 0.08114446869115648
flows[14,12], -0.29795352588723223
flows[15,12], -0.13468760361605264
flows[16,12], -0.1775318260068939
flows[17,12], 0.14915219504143984
flows[18,12], -0.5986633505709203
flows[19,12], -0.13468760361596097
flows[20,12], -0.13468760361596133
flows[21,12], -0.13468760361595883
flows[1,13], -0.730581916445099
flows[2,13], -0.6675223778954131
flows[3,13], -0.6675223778954164
flows[4,13], -0.6675223778954433
flows[5,13], -0.6391541585189996
flows[6,13], -0.6493745793564062
flows[7,13], -0.6675223778953912
flows[8,13], -0.9557818625492532
flows[9,13], -1.0870897757648992
flows[10,13], -0.5187366360850584
flows[11,13], -0.6096066598145197
flows[12,13], -0.6200868588207002
flows[13,13], 0.0
flows[14,13], -0.3404689110897422
flows[15,13], -0.667522377895446
flows[16,13], -0.5816970490657822
flows[17,13], 0.21033333333333087
flows[18,13], -2.102499999999993
flows[19,13], -0.6675223778954056
flows[20,13], -0.667522377895409
flows[21,13], -0.6675223778954149
flows[1,14], 0.8319999999998127
flows[2,14], 0.831999999999986
flows[3,14], 0.8320000000000315
flows[4,14], 0.8320000000000098
flows[5,14], 0.7598333333332936
flows[6,14], 0.7858333333331143
flows[7,14], 0.8319999999999823
flows[8,14], 0.8319999999999814
flows[9,14], 0.8319999999999814
flows[10,14], 0.453499999999825
flows[11,14], 0.6846666666657777
flows[12,14], 0.8319999999999905
flows[13,14], 0.8319999999999759
flows[14,14], 0.0
flows[15,14], 0.832000000000233
flows[16,14], 0.6136666666664943
flows[17,14], 0.8319999999999959
flows[18,14], 0.8319999999999866
flows[19,14], 0.8319999999999612
flows[20,14], 0.8319999999999821
flows[21,14], 0.8319999999999903
flows[1,15], 0.0
flows[2,15], 0.0
flows[3,15], 0.0
flows[4,15], 0.0
flows[5,15], 0.0
flows[6,15], 0.0
flows[7,15], 0.0
flows[8,15], 0.0
flows[9,15], 0.0
flows[10,15], 0.0
flows[11,15], 0.0
flows[12,15], 0.0
flows[13,15], 0.0
flows[14,15], 0.0
flows[15,15], 0.0
flows[16,15], 0.0
flows[17,15], 0.0
flows[18,15], 0.0
flows[19,15], 0.0
flows[20,15], 0.0
flows[21,15], 0.0
flows[1,16], -0.218333333332401
flows[2,16], -0.2183333333333268
flows[3,16], -0.21833333333337923
flows[4,16], -0.21833333333336713
flows[5,16], -0.1461666666666611
flows[6,16], -0.21833333333309024
