v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 1.0
cn1_ψ[8,14,19], 1.0
cn1_ψ[8,14,20], 1.0
cn1_ψ[9,1,10], 0.0
cn1_ψ[9,1,16], 1.0
cn1_ψ[9,2,1], 1.0
cn1_ψ[9,2,7], 1.0
cn1_ψ[9,2,13], 1.0
cn1_ψ[9,2,17], 1.0
cn1_ψ[9,3,1], 1.0
cn1_ψ[9,3,2], 1.0
cn1_ψ[9,3,3], 1.0
cn1_ψ[9,3,4], 1.0
cn1_ψ[9,4,2], 1.0
cn1_ψ[9,4,5], 1.0
cn1_ψ[9,5,6], 1.0
cn1_ψ[9,5,11], 1.0
cn1_ψ[9,6,7], 1.0
cn1_ψ[9,6,8], 1.0
cn1_ψ[9,6,9], 1.0
cn1_ψ[9,6,18], 1.0
cn1_ψ[9,7,3], 1.0
cn1_ψ[9,7,6], 1.0
cn1_ψ[9,8,10], 0.0
cn1_ψ[9,8,11], 1.0
cn1_ψ[9,8,14], 1.0
cn1_ψ[9,8,19], 1.0
cn1_ψ[9,9,8], 1.0
cn1_ψ[9,9,12], 1.0
cn1_ψ[9,10,9], 1.0
cn1_ψ[9,10,12], 1.0
cn1_ψ[9,10,13], 1.0
cn1_ψ[9,10,14], 1.0
cn1_ψ[9,10,15], 1.0
cn1_ψ[9,11,4], 1.0
cn1_ψ[9,11,5], 1.0
cn1_ψ[9,11,16], 1.0
cn1_ψ[9,12,17], 1.0
cn1_ψ[9,12,18], 1.0
cn1_ψ[9,13,20], 1.0
cn1_ψ[9,14,15], 1.0
cn1_ψ[9,14,19], 1.0
cn1_ψ[9,14,20], 1.0
cn1_ψ[10,1,10], 1.0
cn1_ψ[10,1,16], 1.0
cn1_ψ[10,2,1], 1.0
cn1_ψ[10,2,7], 1.0
cn1_ψ[10,2,13], 1.0
cn1_ψ[10,2,17], 1.0
cn1_ψ[10,3,1], 1.0
cn1_ψ[10,3,2], 1.0
cn1_ψ[10,3,3], 1.0
cn1_ψ[10,3,4], 1.0
cn1_ψ[10,4,2], 1.0
cn1_ψ[10,4,5], 1.0
cn1_ψ[10,5,6], 1.0
cn1_ψ[10,5,11], 0.0
cn1_ψ[10,6,7], 1.0
cn1_ψ[10,6,8], 1.0
cn1_ψ[10,6,9], 1.0
cn1_ψ[10,6,18], 1.0
cn1_ψ[10,7,3], 1.0
cn1_ψ[10,7,6], 1.0
cn1_ψ[10,8,10], 1.0
cn1_ψ[10,8,11], 0.0
cn1_ψ[10,8,14], 1.0
cn1_ψ[10,8,19], 1.0
cn1_ψ[10,9,8], 1.0
cn1_ψ[10,9,12], 1.0
cn1_ψ[10,10,9], 1.0
cn1_ψ[10,10,12], 1.0
cn1_ψ[10,10,13], 1.0
cn1_ψ[10,10,14], 1.0
cn1_ψ[10,10,15], 1.0
cn1_ψ[10,11,4], 1.0
cn1_ψ[10,11,5], 1.0
cn1_ψ[10,11,16], 1.0
cn1_ψ[10,12,17], 1.0
cn1_ψ[10,12,18], 1.0
cn1_ψ[10,13,20], 1.0
cn1_ψ[10,14,15], 1.0
cn1_ψ[10,14,19], 1.0
cn1_ψ[10,14,20], 1.0
cn1_ψ[11,1,10], 1.0
cn1_ψ[11,1,16], 1.0
cn1_ψ[11,2,1], 1.0
cn1_ψ[11,2,7], 1.0
cn1_ψ[11,2,13], 1.0
cn1_ψ[11,2,17], 1.0
cn1_ψ[11,3,1], 1.0
cn1_ψ[11,3,2], 1.0
cn1_ψ[11,3,3], 1.0
cn1_ψ[11,3,4], 1.0
cn1_ψ[11,4,2], 1.0
cn1_ψ[11,4,5], 1.0
cn1_ψ[11,5,6], 1.0
cn1_ψ[11,5,11], 1.0
cn1_ψ[11,6,7], 1.0
cn1_ψ[11,6,8], 1.0
cn1_ψ[11,6,9], 1.0
cn1_ψ[11,6,18], 1.0
cn1_ψ[11,7,3], 1.0
cn1_ψ[11,7,6], 1.0
cn1_ψ[11,8,10], 1.0
cn1_ψ[11,8,11], 1.0
cn1_ψ[11,8,14], 1.0
cn1_ψ[11,8,19], 1.0
cn1_ψ[11,9,8], 1.0
cn1_ψ[11,9,12], 0.0
cn1_ψ[11,10,9], 1.0
cn1_ψ[11,10,12], 0.0
cn1_ψ[11,10,13], 1.0
cn1_ψ[11,10,14], 1.0
cn1_ψ[11,10,15], 1.0
cn1_ψ[11,11,4], 1.0
cn1_ψ[11,11,5], 1.0
cn1_ψ[11,11,16], 1.0
cn1_ψ[11,12,17], 1.0
cn1_ψ[11,12,18], 1.0
cn1_ψ[11,13,20], 1.0
cn1_ψ[11,14,15], 1.0
cn1_ψ[11,14,19], 1.0
cn1_ψ[11,14,20], 1.0
cn1_ψ[12,1,10], 1.0
cn1_ψ[12,1,16], 1.0
cn1_ψ[12,2,1], 1.0
cn1_ψ[12,2,7], 1.0
cn1_ψ[12,2,13], 0.0
cn1_ψ[12,2,17], 1.0
cn1_ψ[12,3,1], 1.0
cn1_ψ[12,3,2], 1.0
cn1_ψ[12,3,3], 1.0
cn1_ψ[12,3,4], 1.0
cn1_ψ[12,4,2], 1.0
cn1_ψ[12,4,5], 1.0
cn1_ψ[12,5,6], 1.0
cn1_ψ[12,5,11], 1.0
cn1_ψ[12,6,7], 1.0
cn1_ψ[12,6,8], 1.0
cn1_ψ[12,6,9], 1.0
cn1_ψ[12,6,18], 1.0
cn1_ψ[12,7,3], 1.0
cn1_ψ[12,7,6], 1.0
cn1_ψ[12,8,10], 1.0
cn1_ψ[12,8,11], 1.0
cn1_ψ[12,8,14], 1.0
cn1_ψ[12,8,19], 1.0
cn1_ψ[12,9,8], 1.0
cn1_ψ[12,9,12], 1.0
cn1_ψ[12,10,9], 1.0
cn1_ψ[12,10,12], 1.0
cn1_ψ[12,10,13], 0.0
cn1_ψ[12,10,14], 1.0
cn1_ψ[12,10,15], 1.0
cn1_ψ[12,11,4], 1.0
cn1_ψ[12,11,5], 1.0
cn1_ψ[12,11,16], 1.0
cn1_ψ[12,12,17], 1.0
cn1_ψ[12,12,18], 1.0
cn1_ψ[12,13,20], 1.0
cn1_ψ[12,14,15], 1.0
cn1_ψ[12,14,19], 1.0
cn1_ψ[12,14,20], 1.0
cn1_ψ[13,1,10], 1.0
cn1_ψ[13,1,16], 1.0
cn1_ψ[13,2,1], 1.0
cn1_ψ[13,2,7], 1.0
cn1_ψ[13,2,13], 1.0
cn1_ψ[13,2,17], 1.0
cn1_ψ[13,3,1], 1.0
cn1_ψ[13,3,2], 1.0
cn1_ψ[13,3,3], 1.0
cn1_ψ[13,3,4], 1.0
cn1_ψ[13,4,2], 1.0
cn1_ψ[13,4,5], 1.0
cn1_ψ[13,5,6], 1.0
cn1_ψ[13,5,11], 1.0
cn1_ψ[13,6,7], 1.0
cn1_ψ[13,6,8], 1.0
cn1_ψ[13,6,9], 1.0
cn1_ψ[13,6,18], 1.0
cn1_ψ[13,7,3], 1.0
cn1_ψ[13,7,6], 1.0
cn1_ψ[13,8,10], 1.0
cn1_ψ[13,8,11], 1.0
cn1_ψ[13,8,14], 0.0
cn1_ψ[13,8,19], 1.0
cn1_ψ[13,9,8], 1.0
cn1_ψ[13,9,12], 1.0
cn1_ψ[13,10,9], 1.0
cn1_ψ[13,10,12], 1.0
cn1_ψ[13,10,13], 1.0
cn1_ψ[13,10,14], 0.0
cn1_ψ[13,10,15], 1.0
cn1_ψ[13,11,4], 1.0
cn1_ψ[13,11,5], 1.0
cn1_ψ[13,11,16], 1.0
cn1_ψ[13,12,17], 1.0
cn1_ψ[13,12,18], 1.0
cn1_ψ[13,13,20], 1.0
cn1_ψ[13,14,15], 1.0
cn1_ψ[13,14,19], 1.0
cn1_ψ[13,14,20], 1.0
cn1_ψ[14,1,10], 1.0
cn1_ψ[14,1,16], 1.0
cn1_ψ[14,2,1], 1.0
cn1_ψ[14,2,7], 1.0
cn1_ψ[14,2,13], 1.0
cn1_ψ[14,2,17], 1.0
cn1_ψ[14,3,1], 1.0
cn1_ψ[14,3,2], 1.0
cn1_ψ[14,3,3], 1.0
cn1_ψ[14,3,4], 1.0
cn1_ψ[14,4,2], 1.0
cn1_ψ[14,4,5], 1.0
cn1_ψ[14,5,6], 1.0
cn1_ψ[14,5,11], 1.0
cn1_ψ[14,6,7], 1.0
cn1_ψ[14,6,8], 1.0
cn1_ψ[14,6,9], 1.0
cn1_ψ[14,6,18], 1.0
cn1_ψ[14,7,3], 1.0
cn1_ψ[14,7,6], 1.0
cn1_ψ[14,8,10], 1.0
cn1_ψ[14,8,11], 1.0
cn1_ψ[14,8,14], 1.0
cn1_ψ[14,8,19], 1.0
cn1_ψ[14,9,8], 1.0
cn1_ψ[14,9,12], 1.0
cn1_ψ[14,10,9], 1.0
cn1_ψ[14,10,12], 1.0
cn1_ψ[14,10,13], 1.0
cn1_ψ[14,10,14], 1.0
cn1_ψ[14,10,15], 0.0
cn1_ψ[14,11,4], 1.0
cn1_ψ[14,11,5], 1.0
cn1_ψ[14,11,16], 1.0
cn1_ψ[14,12,17], 1.0
cn1_ψ[14,12,18], 1.0
cn1_ψ[14,13,20], 1.0
cn1_ψ[14,14,15], 0.0
cn1_ψ[14,14,19], 1.0
cn1_ψ[14,14,20], 1.0
cn1_ψ[15,1,10], 1.0
cn1_ψ[15,1,16], 0.0
cn1_ψ[15,2,1], 1.0
cn1_ψ[15,2,7], 1.0
cn1_ψ[15,2,13], 1.0
cn1_ψ[15,2,17], 1.0
cn1_ψ[15,3,1], 1.0
cn1_ψ[15,3,2], 1.0
cn1_ψ[15,3,3], 1.0
cn1_ψ[15,3,4], 1.0
cn1_ψ[15,4,2], 1.0
cn1_ψ[15,4,5], 1.0
cn1_ψ[15,5,6], 1.0
cn1_ψ[15,5,11], 1.0
cn1_ψ[15,6,7], 1.0
cn1_ψ[15,6,8], 1.0
cn1_ψ[15,6,9], 1.0
cn1_ψ[15,6,18], 1.0
cn1_ψ[15,7,3], 1.0
cn1_ψ[15,7,6], 1.0
cn1_ψ[15,8,10], 1.0
cn1_ψ[15,8,11], 1.0
cn1_ψ[15,8,14], 1.0
cn1_ψ[15,8,19], 1.0
cn1_ψ[15,9,8], 1.0
cn1_ψ[15,9,12], 1.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 1.0
cn1_ψ[15,10,13], 1.0
cn1_ψ[15,10,14], 1.0
cn1_ψ[15,10,15], 1.0
cn1_ψ[15,11,4], 1.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 0.0
cn1_ψ[15,12,17], 1.0
cn1_ψ[15,12,18], 1.0
cn1_ψ[15,13,20], 1.0
cn1_ψ[15,14,15], 1.0
cn1_ψ[15,14,19], 1.0
cn1_ψ[15,14,20], 1.0
cn1_ψ[16,1,10], 1.0
cn1_ψ[16,1,16], 1.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 1.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 1.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 1.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 0.0
cn1_ψ[16,7,3], 1.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 1.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 1.0
cn1_ψ[16,8,19], 1.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 1.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 1.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 1.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 1.0
cn1_ψ[16,12,17], 1.0
cn1_ψ[16,12,18], 0.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 1.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 1.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 1.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 1.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 1.0
cn1_ψ[17,3,3], 1.0
cn1_ψ[17,3,4], 1.0
cn1_ψ[17,4,2], 1.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 1.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 1.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 1.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 1.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 1.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 1.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 1.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 1.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 1.0
cn1_ψ[17,12,18], 1.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 1.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 1.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 1.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 1.0
cn1_ψ[18,6,8], 1.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 1.0
cn1_ψ[18,7,3], 1.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 1.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 1.0
cn1_ψ[18,8,19], 1.0
cn1_ψ[18,9,8], 1.0
cn1_ψ[18,9,12], 1.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 1.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 1.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 1.0
cn1_ψ[18,12,18], 1.0
cn1_ψ[18,13,20], 0.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 1.0
cn1_ψ[18,14,20], 0.0
πbus[1,1], 1.0
πbus[2,1], 1.0
πbus[3,1], 1.0
πbus[4,1], 1.0
πbus[5,1], 1.0
πbus[6,1], 1.0
πbus[7,1], 1.0
πbus[8,1], 1.0
πbus[9,1], 1.0
πbus[10,1], 1.0
πbus[11,1], 1.0
πbus[12,1], 1.0
πbus[13,1], 1.0
πbus[14,1], 1.0
πbus[15,1], 1.0
πbus[16,1], 1.0
πbus[17,1], 1.0
πbus[18,1], 1.0
πbus[1,2], 1.0
πbus[2,2], 1.0
πbus[3,2], 1.0
πbus[4,2], 1.0
πbus[5,2], 1.0
πbus[6,2], 1.0
πbus[7,2], 1.0
πbus[8,2], 1.0
πbus[9,2], 1.0
πbus[10,2], 1.0
πbus[11,2], 1.0
πbus[12,2], 1.0
πbus[13,2], 1.0
πbus[14,2], 1.0
πbus[15,2], 1.0
πbus[16,2], 1.0
πbus[17,2], 1.0
πbus[18,2], 1.0
πbus[1,3], 1.0
πbus[2,3], 1.0
πbus[3,3], 1.0
πbus[4,3], 1.0
πbus[5,3], 1.0
πbus[6,3], 1.0
πbus[7,3], 1.0
πbus[8,3], 1.0
πbus[9,3], 1.0
πbus[10,3], 1.0
πbus[11,3], 1.0
πbus[12,3], 1.0
πbus[13,3], 1.0
πbus[14,3], 1.0
πbus[15,3], 1.0
πbus[16,3], 1.0
πbus[17,3], 1.0
πbus[18,3], 1.0
πbus[1,4], 1.0
πbus[2,4], 1.0
πbus[3,4], 1.0
πbus[4,4], 1.0
πbus[5,4], 1.0
πbus[6,4], 1.0
πbus[7,4], 1.0
πbus[8,4], 1.0
πbus[9,4], 1.0
πbus[10,4], 1.0
πbus[11,4], 1.0
πbus[12,4], 1.0
πbus[13,4], 1.0
πbus[14,4], 1.0
πbus[15,4], 1.0
πbus[16,4], 1.0
πbus[17,4], 1.0
πbus[18,4], 1.0
πbus[1,5], 1.0
πbus[2,5], 1.0
πbus[3,5], 1.0
πbus[4,5], 1.0
πbus[5,5], 1.0
πbus[6,5], 1.0
πbus[7,5], 1.0
πbus[8,5], 1.0
πbus[9,5], 1.0
πbus[10,5], 1.0
πbus[11,5], 1.0
πbus[12,5], 1.0
πbus[13,5], 1.0
πbus[14,5], 1.0
πbus[15,5], 1.0
πbus[16,5], 1.0
πbus[17,5], 1.0
πbus[18,5], 1.0
πbus[1,6], 1.0
πbus[2,6], 1.0
πbus[3,6], 1.0
πbus[4,6], 1.0
πbus[5,6], 1.0
πbus[6,6], 1.0
πbus[7,6], 1.0
πbus[8,6], 1.0
πbus[9,6], 1.0
πbus[10,6], 1.0
πbus[11,6], 1.0
πbus[12,6], 1.0
πbus[13,6], 1.0
πbus[14,6], 1.0
πbus[15,6], 1.0
πbus[16,6], 1.0
πbus[17,6], 1.0
πbus[18,6], 1.0
πbus[1,7], 1.0
πbus[2,7], 1.0
πbus[3,7], 1.0
πbus[4,7], 1.0
πbus[5,7], 1.0
πbus[6,7], 1.0
πbus[7,7], 1.0
πbus[8,7], 1.0
πbus[9,7], 1.0
πbus[10,7], 1.0
πbus[11,7], 1.0
πbus[12,7], 1.0
πbus[13,7], 1.0
πbus[14,7], 1.0
πbus[15,7], 1.0
πbus[16,7], 1.0
πbus[17,7], 1.0
πbus[18,7], 1.0
πbus[1,8], 1.0
πbus[2,8], 1.0
πbus[3,8], 1.0
πbus[4,8], 1.0
πbus[5,8], 1.0
πbus[6,8], 1.0
πbus[7,8], 1.0
πbus[8,8], 1.0
πbus[9,8], 1.0
πbus[10,8], 1.0
πbus[11,8], 1.0
πbus[12,8], 1.0
πbus[13,8], 1.0
πbus[14,8], 1.0
πbus[15,8], 1.0
πbus[16,8], 1.0
πbus[17,8], 1.0
πbus[18,8], 1.0
πbus[1,9], 1.0
πbus[2,9], 1.0
πbus[3,9], 1.0
πbus[4,9], 1.0
πbus[5,9], 1.0
πbus[6,9], 1.0
πbus[7,9], 1.0
πbus[8,9], 1.0
πbus[9,9], 1.0
πbus[10,9], 1.0
πbus[11,9], 1.0
πbus[12,9], 1.0
πbus[13,9], 1.0
πbus[14,9], 1.0
πbus[15,9], 1.0
πbus[16,9], 1.0
πbus[17,9], 1.0
πbus[18,9], 1.0
πbus[1,10], 1.0
πbus[2,10], 1.0
πbus[3,10], 1.0
πbus[4,10], 1.0
πbus[5,10], 1.0
πbus[6,10], 1.0
πbus[7,10], 1.0
πbus[8,10], 1.0
πbus[9,10], 1.0
πbus[10,10], 1.0
πbus[11,10], 1.0
πbus[12,10], 1.0
πbus[13,10], 1.0
πbus[14,10], 1.0
πbus[15,10], 1.0
πbus[16,10], 1.0
πbus[17,10], 1.0
πbus[18,10], 1.0
πbus[1,11], 1.0
πbus[2,11], 1.0
πbus[3,11], 1.0
πbus[4,11], 1.0
πbus[5,11], 1.0
πbus[6,11], 1.0
πbus[7,11], 1.0
πbus[8,11], 1.0
πbus[9,11], 1.0
πbus[10,11], 1.0
πbus[11,11], 1.0
πbus[12,11], 1.0
πbus[13,11], 1.0
πbus[14,11], 1.0
πbus[15,11], 1.0
πbus[16,11], 1.0
πbus[17,11], 1.0
πbus[18,11], 1.0
πbus[1,12], 1.0
πbus[2,12], 1.0
πbus[3,12], 1.0
πbus[4,12], 1.0
πbus[5,12], 1.0
πbus[6,12], 1.0
πbus[7,12], 1.0
πbus[8,12], 1.0
πbus[9,12], 1.0
πbus[10,12], 1.0
πbus[11,12], 1.0
πbus[12,12], 1.0
πbus[13,12], 1.0
πbus[14,12], 1.0
πbus[15,12], 1.0
πbus[16,12], 1.0
πbus[17,12], 1.0
πbus[18,12], 1.0
πbus[1,13], 1.0
πbus[2,13], 1.0
πbus[3,13], 1.0
πbus[4,13], 1.0
πbus[5,13], 1.0
πbus[6,13], 1.0
πbus[7,13], 1.0
πbus[8,13], 1.0
πbus[9,13], 1.0
πbus[10,13], 1.0
πbus[11,13], 1.0
πbus[12,13], 1.0
πbus[13,13], 1.0
πbus[14,13], 1.0
πbus[15,13], 1.0
πbus[16,13], 1.0
πbus[17,13], 1.0
πbus[18,13], 0.0
πbus[1,14], 1.0
πbus[2,14], 1.0
πbus[3,14], 1.0
πbus[4,14], 1.0
πbus[5,14], 1.0
πbus[6,14], 1.0
πbus[7,14], 1.0
πbus[8,14], 1.0
πbus[9,14], 1.0
πbus[10,14], 1.0
πbus[11,14], 1.0
πbus[12,14], 1.0
πbus[13,14], 1.0
πbus[14,14], 1.0
πbus[15,14], 1.0
πbus[16,14], 1.0
πbus[17,14], 1.0
πbus[18,14], 1.0
scaledgen[1,1], 0.0
scaledgen[2,1], 0.0
scaledgen[3,1], 0.0
scaledgen[4,1], 0.0
scaledgen[5,1], 0.0
scaledgen[6,1], 0.0
scaledgen[7,1], 0.0
scaledgen[8,1], 0.0
scaledgen[9,1], 0.0
scaledgen[10,1], 0.0
scaledgen[11,1], 0.0
scaledgen[12,1], 0.0
scaledgen[13,1], 0.0
scaledgen[14,1], 0.0
scaledgen[15,1], 0.0
scaledgen[16,1], 0.0
scaledgen[17,1], 0.0
scaledgen[18,1], 0.0
scaledgen[1,2], 0.0
scaledgen[2,2], 0.0
scaledgen[3,2], 0.0
scaledgen[4,2], 0.0
scaledgen[5,2], 0.0
scaledgen[6,2], 0.0
scaledgen[7,2], 0.0
scaledgen[8,2], 0.0
scaledgen[9,2], 0.0
scaledgen[10,2], 0.0
scaledgen[11,2], 0.0
scaledgen[12,2], 0.0
scaledgen[13,2], 0.0
scaledgen[14,2], 0.0
scaledgen[15,2], 0.0
scaledgen[16,2], 0.0
scaledgen[17,2], 0.0
scaledgen[18,2], 0.0
scaledgen[1,3], 0.0
scaledgen[2,3], 0.0
scaledgen[3,3], 0.0
scaledgen[4,3], 0.0
scaledgen[5,3], 0.0
scaledgen[6,3], 0.0
scaledgen[7,3], 0.0
scaledgen[8,3], 0.0
scaledgen[9,3], 0.0
scaledgen[10,3], 0.0
scaledgen[11,3], 0.0
scaledgen[12,3], 0.0
scaledgen[13,3], 0.0
scaledgen[14,3], 0.0
scaledgen[15,3], 0.0
scaledgen[16,3], 0.0
scaledgen[17,3], 0.0
scaledgen[18,3], 0.0
scaledgen[1,4], 0.0
scaledgen[2,4], 0.0
scaledgen[3,4], 0.0
scaledgen[4,4], 0.0
scaledgen[5,4], 0.0
scaledgen[6,4], 0.0
scaledgen[7,4], 0.0
scaledgen[8,4], 0.0
scaledgen[9,4], 0.0
scaledgen[10,4], 0.0
scaledgen[11,4], 0.0
scaledgen[12,4], 0.0
scaledgen[13,4], 0.0
scaledgen[14,4], 0.0
scaledgen[15,4], 0.0
scaledgen[16,4], 0.0
scaledgen[17,4], 0.0
scaledgen[18,4], 0.0
scaledgen[1,5], 0.0
scaledgen[2,5], 0.0
scaledgen[3,5], 0.0
scaledgen[4,5], 0.0
scaledgen[5,5], 0.0
scaledgen[6,5], 0.0
scaledgen[7,5], 0.0
scaledgen[8,5], 0.0
scaledgen[9,5], 0.0
scaledgen[10,5], 0.0
scaledgen[11,5], 0.0
scaledgen[12,5], 0.0
scaledgen[13,5], 0.0
scaledgen[14,5], 0.0
scaledgen[15,5], 0.0
scaledgen[16,5], 0.0
scaledgen[17,5], 0.0
scaledgen[18,5], 0.0
scaledgen[1,6], 0.17183333333333303
scaledgen[2,6], 0.171833333333333
scaledgen[3,6], 0.17183333333333303
scaledgen[4,6], 0.17183333333333303
scaledgen[5,6], 0.17183333333333303
scaledgen[6,6], 0.17183333333333303
scaledgen[7,6], 0.17183333333333303
scaledgen[8,6], 0.17183333333333303
scaledgen[9,6], 0.17183333333333303
scaledgen[10,6], 0.17183333333333303
scaledgen[11,6], 0.17183333333333303
scaledgen[12,6], 0.17183333333333303
scaledgen[13,6], 0.17183333333333303
scaledgen[14,6], 0.17183333333333303
scaledgen[15,6], 0.17183333333333317
scaledgen[16,6], 0.17183333333333303
scaledgen[17,6], 0.17183333333333303
scaledgen[18,6], 0.1718333333333332
scaledgen[1,7], 0.0
scaledgen[2,7], 0.0
scaledgen[3,7], 0.0
scaledgen[4,7], 0.0
scaledgen[5,7], 0.0
scaledgen[6,7], 0.0
scaledgen[7,7], 0.0
scaledgen[8,7], 0.0
scaledgen[9,7], 0.0
scaledgen[10,7], 0.0
scaledgen[11,7], 0.0
scaledgen[12,7], 0.0
scaledgen[13,7], 0.0
scaledgen[14,7], 0.0
scaledgen[15,7], 0.0
scaledgen[16,7], 0.0
scaledgen[17,7], 0.0
scaledgen[18,7], 0.0
scaledgen[1,8], 0.0
scaledgen[2,8], 0.0
scaledgen[3,8], 0.0
scaledgen[4,8], 0.0
scaledgen[5,8], 0.0
scaledgen[6,8], 0.0
scaledgen[7,8], 0.0
scaledgen[8,8], 0.0
scaledgen[9,8], 0.0
scaledgen[10,8], 0.0
scaledgen[11,8], 0.0
scaledgen[12,8], 0.0
scaledgen[13,8], 0.0
scaledgen[14,8], 0.0
scaledgen[15,8], 0.0
scaledgen[16,8], 0.0
scaledgen[17,8], 0.0
scaledgen[18,8], 0.0
scaledgen[1,9], 0.0
scaledgen[2,9], 0.0
scaledgen[3,9], 0.0
scaledgen[4,9], 0.0
scaledgen[5,9], 0.0
scaledgen[6,9], 0.0
scaledgen[7,9], 0.0
scaledgen[8,9], 0.0
scaledgen[9,9], 0.0
scaledgen[10,9], 0.0
scaledgen[11,9], 0.0
scaledgen[12,9], 0.0
scaledgen[13,9], 0.0
scaledgen[14,9], 0.0
scaledgen[15,9], 0.0
scaledgen[16,9], 0.0
scaledgen[17,9], 0.0
scaledgen[18,9], 0.0
scaledgen[1,10], 0.0
scaledgen[2,10], 0.0
scaledgen[3,10], 0.0
scaledgen[4,10], 0.0
scaledgen[5,10], 0.0
scaledgen[6,10], 0.0
scaledgen[7,10], 0.0
scaledgen[8,10], 0.0
scaledgen[9,10], 0.0
scaledgen[10,10], 0.0
scaledgen[11,10], 0.0
scaledgen[12,10], 0.0
scaledgen[13,10], 0.0
scaledgen[14,10], 0.0
scaledgen[15,10], 0.0
scaledgen[16,10], 0.0
scaledgen[17,10], 0.0
scaledgen[18,10], 0.0
scaledgen[1,11], 0.0
scaledgen[2,11], 0.0
scaledgen[3,11], 0.0
